siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
CH-Dav,1999-10-03,4.793,25.029,323.141,1.595,83.178,49.5,3.549,4.793,25.029,NA,1.595,359.298,NA,0.882752,0.527511363636
CH-Dav,1999-10-04,1.117,169.663,266.561,1.039,83.443,7,1.797,1.117,169.663,NA,1.039,355.2,NA,4.11639,0.19924137931
CH-Dav,1999-10-05,-1.411,118.995,269.317,0.413,83.769,3.1,1.606,-1.411,118.995,NA,0.413,355.644,NA,4.35605,0.288297916667
CH-Dav,1999-10-06,-1.546,140.188,248.31,0.667,84.204,0.2,1.818,-1.546,140.188,NA,0.667,359.069,NA,3.71078,0.262854166667
CH-Dav,1999-10-07,-0.025,182.007,222.445,2.389,84.533,0,1.691,-0.025,182.007,NA,2.389,358.277,NA,3.50802,0.191714583333
CH-Dav,1999-10-08,1.708,174.617,242.821,3.07,84.556,0,1.443,1.708,174.617,NA,3.07,356.579,NA,4.47995,0.183589583333
CH-Dav,1999-10-09,2.672,165.252,272.636,1.863,84.503,0,1.44,2.672,165.252,NA,1.863,357.094,NA,4.47041,0.215458333333
CH-Dav,1999-10-10,3.67,153.476,273.711,2.542,84.61,0,1.339,3.67,153.476,NA,2.542,357.04,NA,4.25831,0.159091666667
CH-Dav,1999-10-11,4.739,166.016,261.727,2.772,84.598,0,1.757,4.739,166.016,NA,2.772,355.689,NA,3.92779,0.21218125
CH-Dav,1999-10-12,2.814,141.622,279.235,2.109,84.596,0,1.603,2.814,141.622,NA,2.109,357.577,NA,3.63033,NA
CH-Dav,1999-10-13,3.658,126.18,277.035,2.132,84.508,0,2.013,3.658,126.18,NA,2.132,359.44,NA,3.32938,0.25068
CH-Dav,1999-10-14,4.292,159.379,253.173,2.602,84.349,0,1.464,4.292,159.379,NA,2.602,357.287,NA,3.40766,0.162760416667
CH-Dav,1999-10-15,2.622,147.784,261.35,2.539,83.99,0,1.963,2.622,147.784,NA,2.539,361.303,NA,2.14266,0.25061875
CH-Dav,1999-10-16,0.775,159.277,256.329,1.145,83.826,0,1.546,0.775,159.277,NA,1.145,366.387,NA,1.59393,0.234708333333
CH-Dav,1999-10-17,1.572,154.526,263.306,2.292,83.694,0,1.783,1.572,154.526,NA,2.292,362.003,NA,2.90518,0.1605875
CH-Dav,1999-10-18,1.798,139.398,262.579,2.437,83.296,0,2.184,1.798,139.398,NA,2.437,361.715,NA,4.15877,0.30265625
CH-Dav,1999-10-19,0.615,151.994,254.648,2.161,82.972,0,1.814,0.615,151.994,NA,2.161,364.268,NA,2.53953,0.226008333333
CH-Dav,1999-10-20,2.054,99.586,281.306,2.365,83.086,0,2.811,2.054,99.586,NA,2.365,362.628,NA,2.59928,0.3061375
CH-Dav,1999-10-21,4.915,69.599,307.908,2.903,82.764,0,2.343,4.915,69.599,NA,2.903,359.529,NA,2.66948,0.361972
CH-Dav,1999-10-22,5.533,129.091,280.904,3.152,83.117,0,3.119,5.533,129.091,NA,3.152,359.796,NA,4.18783,0.402314583333
CH-Dav,1999-10-23,4.171,59.143,304.271,1.22,82.84,8.2,2.32,4.171,59.143,NA,1.22,361.886,NA,1.94573,0.316229166667
CH-Dav,1999-10-24,4.369,36.802,282.192,2.53,82.63,0,3.829,4.369,36.802,NA,2.53,359.538,NA,0.999721,0.434571428571
CH-Dav,1999-10-25,6.86,31.53,316.924,2.091,82.851,9.5,2.989,6.86,31.53,NA,2.091,360.491,NA,2.04161,0.518778723404
CH-Dav,1999-10-26,4.149,80.58,279.477,0.486,83.994,0.2,1.535,4.149,80.58,NA,0.486,360.977,NA,1.56446,0.22419375
CH-Dav,1999-10-27,3.916,131.562,251.222,3.028,84.806,0,1.815,3.916,131.562,NA,3.028,359.131,NA,1.99054,0.23018125
CH-Dav,1999-10-28,7.615,102.058,260.81,5.448,84.971,0,1.41,7.615,102.058,NA,5.448,354.442,NA,4.53311,0.153864583333
CH-Dav,1999-10-29,7.381,56.876,286.035,3.502,84.758,0,1.627,7.381,56.876,NA,3.502,357.393,NA,3.03629,0.23665
CH-Dav,1999-10-30,8.25,87.144,284.206,4.887,84.337,0.1,2.34,8.25,87.144,NA,4.887,356.451,NA,4.14027,0.2768125
CH-Dav,1999-10-31,3.883,126.667,269.425,1.043,84.471,0,2.67,3.883,126.667,NA,1.043,361.675,NA,1.98083,0.31404375
CH-Dav,1999-11-01,5.405,119.521,256.265,4.815,84.628,0,1.921,5.405,119.521,NA,4.815,357.964,NA,3.50582,0.20743125
CH-Dav,1999-11-02,4.442,91.025,278.064,3.736,84.337,0,1.989,4.442,91.025,NA,3.736,358.524,NA,3.58574,0.2389375
CH-Dav,1999-11-03,2.395,41.396,316.457,0.211,84.424,5.3,1.611,2.395,41.396,NA,0.211,365.72,NA,3.57414,0.318302083333
CH-Dav,1999-11-04,2.675,80.287,297.5,0.895,84.067,0.2,1.166,2.675,80.287,NA,0.895,366.354,NA,3.40185,0.163847916667
CH-Dav,1999-11-05,3.438,109.849,256.636,2.436,83.849,0,2.82,3.438,109.849,NA,2.436,360.82,NA,3.7012,0.329904166667
CH-Dav,1999-11-06,0.193,18.587,294.46,1.007,83.178,10.2,2.825,0.193,18.587,NA,1.007,363.001,NA,0.780672,0.38070625
CH-Dav,1999-11-07,-2.396,45.221,270.787,0.214,83.928,0.5,1.71,-2.396,45.221,NA,0.214,364.081,NA,0.517056,0.30295625
CH-Dav,1999-11-08,-2.557,68.207,249.856,0.211,84.361,0,1.791,-2.557,68.207,NA,0.211,365.221,NA,0.471748,0.276108333333
CH-Dav,1999-11-09,-2.44,50.327,264.084,0.332,84.094,5.4,2.092,-2.44,50.327,NA,0.332,368.152,NA,0.637037,0.2940125
CH-Dav,1999-11-10,-3.077,38.756,280.864,0.087,83.74,9.7,1.786,-3.077,38.756,NA,0.087,377.556,NA,0.907095,0.338091666667
CH-Dav,1999-11-11,-3.016,90.567,246.704,0.593,83.974,0.9,1.283,-3.016,90.567,NA,0.593,381.329,NA,0.138289,0.186572916667
CH-Dav,1999-11-12,-2.003,106.507,216.606,1.205,84.324,0,2.316,-2.003,106.507,NA,1.205,370.612,NA,0.151344,0.18609375
CH-Dav,1999-11-13,-1.703,101.294,208.308,1.319,83.806,0,1.769,-1.703,101.294,NA,1.319,366.199,NA,0.562973,0.21162
CH-Dav,1999-11-14,-2.344,89.143,224.961,0.707,83.024,0,1.632,-2.344,89.143,NA,0.707,370.879,NA,0.679665,NA
CH-Dav,1999-11-15,-2.511,76.719,253.474,0.639,83.042,1,2.207,-2.511,76.719,NA,0.639,372.334,NA,0.84523,NA
CH-Dav,1999-11-16,-3.303,74.451,239.09,0.683,83.081,0,1.257,-3.303,74.451,NA,0.683,373.857,NA,0.643314,NA
CH-Dav,1999-11-17,-3.514,39.884,265.793,0.512,82.817,2.3,2.418,-3.514,39.884,NA,0.512,372.584,NA,0.453664,NA
CH-Dav,1999-11-18,-3.859,81.871,236.709,0.719,82.591,0.6,2.168,-3.859,81.871,NA,0.719,369.747,NA,0.173071,NA
CH-Dav,1999-11-19,-3.996,68.025,235.172,0.78,82.126,0.9,2.337,-3.996,68.025,NA,0.78,366.656,NA,0.256582,NA
CH-Dav,1999-11-20,-4.077,100.242,189.52,1.107,82.901,0,1.52,-4.077,100.242,NA,1.107,364.769,NA,-0.603616,NA
CH-Dav,1999-11-21,-3.82,49.293,211.696,1.18,82.641,0,1.327,-3.82,49.293,NA,1.18,364.852,NA,0.256215,NA
CH-Dav,1999-11-22,-5.397,84.003,230.582,1.075,82.927,1.1,1.706,-5.397,84.003,NA,1.075,370.692,NA,-0.304858,NA
CH-Dav,1999-11-23,-4.265,27.321,240.624,0.221,83.62,5.6,1.208,-4.265,27.321,NA,0.221,366.183,NA,0.41921,0.36891875
CH-Dav,1999-11-24,-3.576,50.983,235.109,0.474,84.226,0.2,1.241,-3.576,50.983,NA,0.474,365.491,NA,0.632583,0.296165853659
CH-Dav,1999-11-25,-5.446,94.142,202.807,0.916,84.635,0,1.244,-5.446,94.142,NA,0.916,364.219,NA,-0.464596,0.1920375
CH-Dav,1999-11-26,-2.091,89.506,197.591,2.106,84.674,0,1.87,-2.091,89.506,NA,2.106,359.618,NA,-0.181527,0.207370833333
CH-Dav,1999-11-27,-2.273,89.587,192.145,2.703,84.666,0,1.343,-2.273,89.587,NA,2.703,360.602,NA,-0.249374,0.143675
CH-Dav,1999-11-28,-0.858,86.863,190.489,3.645,84.788,0,2.42,-0.858,86.863,NA,3.645,358.979,NA,-0.402341,0.215739583333
CH-Dav,1999-11-29,0.047,85.588,183.845,4.501,84.74,0,2.788,0.047,85.588,NA,4.501,358.373,NA,0.0249397,0.29424375
CH-Dav,1999-11-30,-1.395,85.963,184.793,3.992,84.766,0,1.867,-1.395,85.963,NA,3.992,359.496,NA,-0.688217,0.2541375
CH-Dav,1999-12-01,-0.528,68.988,213.481,3.756,84.385,0,1.242,-0.528,68.988,NA,3.756,359.785,NA,-0.0991169,0.13689375
CH-Dav,1999-12-02,-0.843,75.936,259.61,1.404,84.282,0,1.649,-0.843,75.936,NA,1.404,362.146,NA,0.188061,0.239191666667
CH-Dav,1999-12-03,-0.233,79.065,220.191,3.353,84.029,0,1.57,-0.233,79.065,NA,3.353,360.713,NA,-0.366556,0.201754166667
CH-Dav,1999-12-04,-1.835,49.326,260.81,2.48,83.254,0,1.304,-1.835,49.326,NA,2.48,362.81,NA,0.269247,0.219029166667
CH-Dav,1999-12-05,-5.394,54.598,237.009,0.733,83.492,0.4,3.472,-5.394,54.598,NA,0.733,362.666,NA,0.0160304,0.464395652174
CH-Dav,1999-12-06,-5.555,63.888,211.781,1.512,84.292,0,1,-5.555,63.888,NA,1.512,365.855,NA,-0.272973,0.191702083333
CH-Dav,1999-12-07,0.01,71.18,204.553,3.229,83.997,0,1.413,0.01,71.18,NA,3.229,358.745,NA,-0.0100383,0.192729166667
CH-Dav,1999-12-08,-1.154,71.417,227.186,1.929,83.684,0,1.315,-1.154,71.417,NA,1.929,362.305,NA,0.478641,0.23895
CH-Dav,1999-12-09,-1.046,49.902,262.769,1.852,82.983,0,2.715,-1.046,49.902,NA,1.852,362.776,NA,0.577142,0.34851875
CH-Dav,1999-12-10,-2.644,20.479,285.163,0.238,82.541,8.3,1.726,-2.644,20.479,NA,0.238,364.086,NA,0.121062,0.271825
CH-Dav,1999-12-11,-3.734,50.461,254.22,0.557,82.872,0.2,1.69,-3.734,50.461,NA,0.557,365.374,NA,-0.0907484,0.196139583333
CH-Dav,1999-12-12,-0.634,43.527,263.231,0.937,82.403,4,2.843,-0.634,43.527,NA,0.937,360.128,NA,0.275649,0.351327659574
CH-Dav,1999-12-13,-4.492,54.875,222.977,0.653,82.903,1,2.237,-4.492,54.875,NA,0.653,362.665,NA,0.859358,0.310214583333
CH-Dav,1999-12-14,-3.454,35.132,242.797,0.762,82.165,1.1,2.8,-3.454,35.132,NA,0.762,362.93,NA,-0.170315,0.342734042553
CH-Dav,1999-12-15,-5.276,52.38,241.097,0.387,82.063,0.1,1.65,-5.276,52.38,NA,0.387,365.857,NA,0.188759,0.264472916667
CH-Dav,1999-12-16,-7.267,67.676,244.659,0.609,83.052,0,1.737,-7.267,67.676,NA,0.609,370.448,NA,0.154288,0.290177083333
CH-Dav,1999-12-17,-8.653,79.368,194.879,1.382,83.872,0,1.641,-8.653,79.368,NA,1.382,366.094,NA,-0.767919,0.211895833333
CH-Dav,1999-12-18,-1.662,42.871,252.256,1.344,83.533,0.2,1.371,-1.662,42.871,NA,1.344,362.978,NA,-0.0432749,0.167891666667
CH-Dav,1999-12-19,0.086,25.959,269.07,0.199,82.888,7.5,1.835,0.086,25.959,NA,0.199,363.113,NA,-0.523729,0.271595
CH-Dav,1999-12-20,-8.326,68.641,224.521,0.548,83.244,0,3.03,-8.326,68.641,NA,0.548,367.041,NA,0.926469,0.313988888889
CH-Dav,1999-12-21,-10.668,81.307,176.315,0.781,84.024,0,1.18,-10.668,81.307,NA,0.781,368.155,NA,-0.765184,0.19380625
CH-Dav,1999-12-22,-4.896,77.28,157.615,2.584,84.452,0,1.984,-4.896,77.28,NA,2.584,361.562,NA,0.0152286,0.207068085106
CH-Dav,1999-12-23,-1.634,62.08,180.517,3.57,84.286,0,1.636,-1.634,62.08,NA,3.57,360.144,NA,-0.108089,0.181029166667
CH-Dav,1999-12-24,-1.808,72.927,192.869,2.872,83.931,0,1.616,-1.808,72.927,NA,2.872,360.174,NA,-0.209481,0.203104166667
CH-Dav,1999-12-25,-1.336,26.128,247.456,1.836,82.859,3.8,3.184,-1.336,26.128,NA,1.836,361.123,NA,-0.741048,0.39830625
CH-Dav,1999-12-26,-2.661,18.542,248.291,0.196,82.052,13.7,2.917,-2.661,18.542,NA,0.196,362.351,NA,-0.044323,0.320138297872
CH-Dav,1999-12-27,-3.957,34.575,252.337,0.415,81.609,10,3.807,-3.957,34.575,NA,0.415,363.784,NA,0.113463,0.360834042553
CH-Dav,1999-12-28,-4.549,23.866,258.536,0.379,81.024,1.9,3.591,-4.549,23.866,NA,0.379,367.413,NA,-0.319603,0.476470833333
CH-Dav,1999-12-29,-5.403,36.327,250.039,0.255,82.637,2.3,1,-5.403,36.327,NA,0.255,368.503,NA,-0.496507,0.218039583333
CH-Dav,1999-12-30,-8.001,54.554,198.572,0.543,83.808,0.7,1.36,-8.001,54.554,NA,0.543,367.615,NA,-0.48215,0.242072916667
CH-Dav,1999-12-31,-6.924,56.452,223.649,0.599,83.766,0.6,1.113,-6.924,56.452,NA,0.599,368.228,NA,-0.561693,0.100768085106
CH-Dav,2000-01-01,-3.71,52.319,240.979,0.3,84.054,1.53,0.695,-3.71,52.319,NA,0.3,366.651,NA,-0.187857,0.149155319149
CH-Dav,2000-01-02,-3.7,78.893,218.172,0.767,84.466,0,1.589,-3.7,78.893,NA,0.767,361.949,NA,-0.113043,0.226365957447
CH-Dav,2000-01-03,-2.417,78.834,189.466,1.925,84.546,0,1.927,-2.417,78.834,NA,1.925,359.965,NA,-0.383995,0.164225
CH-Dav,2000-01-04,-2.303,79.796,196.064,2.364,84.152,0,1.192,-2.303,79.796,NA,2.364,360.625,NA,-0.591774,0.156266666667
CH-Dav,2000-01-05,-1.535,56.184,236.025,1.477,84.12,0,1.503,-1.535,56.184,NA,1.477,359.884,NA,-0.152497,0.1685
CH-Dav,2000-01-06,-1.06,75.523,200.094,2.902,84.06,0,1.481,-1.06,75.523,NA,2.902,360.981,NA,-0.821073,0.137995833333
CH-Dav,2000-01-07,-2.308,78.158,210.307,2.641,84.167,0,1.078,-2.308,78.158,NA,2.641,359.895,NA,-1.0618,0.18895625
CH-Dav,2000-01-08,-2.841,80.761,192.138,2.579,83.97,0,1.623,-2.841,80.761,NA,2.579,361.496,NA,-1.39334,0.178575
CH-Dav,2000-01-09,-2.986,57.636,235.01,1.554,83.862,0,1.174,-2.986,57.636,NA,1.554,362.831,NA,-0.665927,0.12825625
CH-Dav,2000-01-10,-3.014,45.165,234.743,0.371,84.333,0,1.083,-3.014,45.165,NA,0.371,366.382,NA,-0.670074,0.12165
CH-Dav,2000-01-11,-4.705,84.26,212.197,1.089,84.738,0,1.024,-4.705,84.26,NA,1.089,364.095,NA,-1.1574,0.183375
CH-Dav,2000-01-12,-4.541,86.884,186.477,2.228,84.372,0,1.629,-4.541,86.884,NA,2.228,361.749,NA,-1.56637,0.196616666667
CH-Dav,2000-01-13,-4.948,89.153,179.894,2.475,83.711,0,1.874,-4.948,89.153,NA,2.475,362.059,NA,-1.14201,0.214456521739
CH-Dav,2000-01-14,-4.591,88.665,195.439,2.348,83.688,0,1.505,-4.591,88.665,NA,2.348,362.572,NA,-1.14211,0.171047916667
CH-Dav,2000-01-15,-2.84,86.721,186.302,2.038,84.097,0,1.371,-2.84,86.721,NA,2.038,363.131,NA,-0.0398489,0.1781375
CH-Dav,2000-01-16,-6.291,91.715,200.011,1.016,84.215,0,1.145,-6.291,91.715,NA,1.016,368.326,NA,0.520633,0.121252083333
CH-Dav,2000-01-17,-4.053,46.934,229.985,1.171,84.217,0.18,1.348,-4.053,46.934,NA,1.171,360.822,NA,1.31128,0.295658333333
CH-Dav,2000-01-18,-3.251,34.264,253.38,0.313,83.664,4.38,3.562,-3.251,34.264,NA,0.313,361.84,NA,-2.28657,0.591977083333
CH-Dav,2000-01-19,-6.135,75.797,224.505,0.702,83.89,0.09,2.824,-6.135,75.797,NA,0.702,364.777,NA,1.45612,0.383360416667
CH-Dav,2000-01-20,-7.733,101.41,207.682,1.079,84.186,0,1.368,-7.733,101.41,NA,1.079,364.808,NA,-0.337938,0.109725
CH-Dav,2000-01-21,-6.173,39.148,229.104,0.315,83.93,0.54,1.586,-6.173,39.148,NA,0.315,367.98,NA,-0.191079,0.290545833333
CH-Dav,2000-01-22,-4.894,58.876,247.843,0.283,83.042,1.89,1.27,-4.894,58.876,NA,0.283,364.297,NA,-0.0785626,0.23724375
CH-Dav,2000-01-23,-5.261,58.446,241.997,0.533,82.527,0.36,2.337,-5.261,58.446,NA,0.533,366.598,NA,-0.208035,0.37860625
CH-Dav,2000-01-24,-9.801,95.969,200.55,0.494,82.956,0.69,1.918,-9.801,95.969,NA,0.494,368.149,NA,-1.61414,0.236310416667
CH-Dav,2000-01-25,-13.296,108.888,178.638,0.998,83.554,0,1.305,-13.296,108.888,NA,0.998,364.719,NA,-2.18891,0.128639583333
CH-Dav,2000-01-26,-8.074,104.907,174.955,1.823,84.224,0,1.266,-8.074,104.907,NA,1.823,362.475,NA,-1.19491,0.130066666667
CH-Dav,2000-01-27,-4.422,106.793,177.891,2.32,84.344,0,1.31,-4.422,106.793,NA,2.32,360.914,NA,0.0109881,0.135764583333
CH-Dav,2000-01-28,-5.574,107.176,176.318,2.027,83.97,0,1.06,-5.574,107.176,NA,2.027,363.057,NA,0.036802,0.167322916667
CH-Dav,2000-01-29,-3.532,54.404,216.548,1.185,83.433,3.78,1.445,-3.532,54.404,NA,1.185,361.206,NA,-0.00423456,0.18490625
CH-Dav,2000-01-30,-0.877,15.41,246.072,0.24,83.769,47.79,2.198,-0.877,15.41,NA,0.24,359.939,NA,0.630999,0.4433175
CH-Dav,2000-01-31,-1.609,108.677,223.517,0.679,84.551,0.09,1.158,-1.609,108.677,NA,0.679,360.102,NA,-0.573082,0.214264516129
CH-Dav,2000-02-01,0.231,108.591,222.727,1.97,84.388,0,1.694,0.154,108.591,NA,1.919,359.677,NA,0.0404144,0.165323255814
CH-Dav,2000-02-02,-0.364,52.144,267.39,1.684,83.885,3.3,1.374,-0.364,52.144,NA,1.684,365.445,NA,-0.313494,0.186670833333
CH-Dav,2000-02-03,-2.745,83.691,248.489,0.633,84.604,0.27,2.401,-2.745,83.691,NA,0.633,370.811,NA,-0.455083,0.342429166667
CH-Dav,2000-02-04,-3.481,120.593,226.783,2.487,85.177,0,1.353,-3.481,120.593,NA,2.487,367.686,NA,-0.921574,0.186660416667
CH-Dav,2000-02-05,0.029,88.403,257.169,1.907,85.141,0,1.223,0.029,88.403,NA,1.907,364.35,NA,0.384006,0.146966666667
CH-Dav,2000-02-06,1.292,100.863,240.655,2.931,84.598,0,1.566,1.292,100.863,NA,2.931,364.747,NA,0.519187,0.17203125
CH-Dav,2000-02-07,-0.936,101.367,259.894,1.766,84.047,0.69,1.846,-0.936,101.367,NA,1.766,367.855,NA,0.256289,0.200989583333
CH-Dav,2000-02-08,0.14,73.018,283.957,0.863,83.684,8.67,1.106,0.14,73.018,NA,0.863,366.806,NA,0.675831,0.163410416667
CH-Dav,2000-02-09,-3.412,54.597,260.057,0.524,83.86,7.98,4.905,-3.412,54.597,NA,0.524,369,NA,-0.161479,0.541475
CH-Dav,2000-02-10,-4.079,134.702,216.638,0.956,84.297,0,1.999,-4.079,134.702,NA,0.956,369.748,NA,0.0383521,0.244827083333
CH-Dav,2000-02-11,-2.689,58.783,285.738,0.821,84.06,0.54,1.863,-2.689,58.783,NA,0.821,372.079,NA,0.549476,0.246454166667
CH-Dav,2000-02-12,-3.445,86.139,247.252,0.419,84.068,0,1.951,-3.445,86.139,NA,0.419,375.124,NA,0.489352,0.173889583333
CH-Dav,2000-02-13,-3.022,89.021,266.069,0.587,83.969,7.5,1.326,-3.022,89.021,NA,0.587,372.134,NA,1.42309,0.17774375
CH-Dav,2000-02-14,-2.487,113.418,250.443,0.895,84.001,0.27,2.016,-2.487,113.418,NA,0.895,370.464,NA,0.645987,0.267097916667
CH-Dav,2000-02-15,-2.25,65.518,270.705,0.668,83.719,3.45,1.56,-2.25,65.518,NA,0.668,371.008,NA,0.721592,0.21995
CH-Dav,2000-02-16,-3.729,47.883,259.004,0.548,82.612,6.03,2.247,-3.729,47.883,NA,0.548,372.033,NA,0.979474,0.259964583333
CH-Dav,2000-02-17,-6.623,65.413,225.445,0.605,82.543,4.68,2.101,-6.623,65.413,NA,0.605,372.847,NA,-1.17247,0.3513625
CH-Dav,2000-02-18,-5.467,44.56,244.137,0.278,82.988,9.21,1.632,-5.467,44.56,NA,0.278,375.344,NA,-0.112227,0.259502083333
CH-Dav,2000-02-19,-3.15,52.487,256.208,0.394,82.72,12.72,3.812,-3.15,52.487,NA,0.394,368.776,NA,0.98958,0.376354166667
CH-Dav,2000-02-20,-4.805,78.603,250.436,0.467,83.475,1.11,2.705,-4.805,78.603,NA,0.467,376.298,NA,0.293938,0.326025
CH-Dav,2000-02-21,-8.689,166.885,215.909,0.733,84.095,0.09,1.099,-8.689,166.885,NA,0.733,374.459,NA,-1.05339,0.2358
CH-Dav,2000-02-22,-5.751,151.21,215.959,1.301,83.884,0,1.253,-5.751,151.21,NA,1.301,370.778,NA,-0.438231,0.14281875
CH-Dav,2000-02-23,-5.554,153.389,212.656,1.204,84.047,0,1.469,-5.554,153.389,NA,1.204,370.348,NA,0.0336727,0.173195833333
CH-Dav,2000-02-24,-3.982,118.337,235.803,1.186,84.453,0.66,1.245,-3.982,118.337,NA,1.186,368.876,NA,-0.13841,0.180039583333
CH-Dav,2000-02-25,-0.269,91.725,263.095,0.535,84.426,1.77,2.172,-0.269,91.725,NA,0.535,367.996,NA,-0.373637,0.315372916667
CH-Dav,2000-02-26,-1.693,161.366,267.593,1.123,84.634,0,1.443,-1.693,161.366,NA,1.123,369.652,NA,-0.0943769,0.17686875
CH-Dav,2000-02-27,-0.733,171.851,240.312,3.072,84.665,0,1.628,-0.733,171.851,NA,3.072,367.206,NA,-0.22526,0.216979166667
CH-Dav,2000-02-28,0.157,168.492,235.091,4.087,84.438,0,3.332,0.157,168.492,NA,4.087,368.76,NA,-1.72337,0.37028125
CH-Dav,2000-02-29,-0.881,112.806,235.891,2.128,83.831,0,3.484,-0.881,112.806,NA,2.128,373.592,NA,-1.02411,0.491366666667
CH-Dav,2000-03-01,-1.881,78.755,288.733,0.89,82.613,2.19,3.748,-1.881,78.755,NA,0.89,372.394,NA,0.835857,0.442475
CH-Dav,2000-03-02,-5.491,144.3,230.545,1.057,83.648,0.27,3.023,-5.491,144.3,NA,1.057,372.875,NA,0.238814,0.401725
CH-Dav,2000-03-03,-2.635,141.138,229.456,2.159,83.568,0,1.58,-2.635,141.138,NA,2.159,371.64,NA,0.81152,0.188453191489
CH-Dav,2000-03-04,-3.567,94.354,253.61,0.907,83.468,3.12,3.823,-3.567,94.354,NA,0.907,371.324,NA,-0.226595,0.437797916667
CH-Dav,2000-03-05,-6.876,184.828,205.836,1.39,84.452,0,1.708,-6.876,184.828,NA,1.39,372.716,NA,0.321131,0.250258333333
CH-Dav,2000-03-06,-2.152,191.412,213.295,3.248,84.629,0,1.577,-2.152,191.412,NA,3.248,368.593,NA,0.49899,0.177260416667
CH-Dav,2000-03-07,-0.993,188.345,217.716,3.229,84.528,0,1.38,-0.993,188.345,NA,3.229,367.502,NA,0.162787,0.168902083333
CH-Dav,2000-03-08,-1.506,96.769,260.541,1.507,84.687,8.79,1.264,-1.506,96.769,NA,1.507,369.613,NA,0.296273,0.191395555556
CH-Dav,2000-03-09,2.119,99.083,272.966,0.96,84.606,13.92,1.501,2.119,99.083,NA,0.96,367.381,NA,0.82743,0.290922916667
CH-Dav,2000-03-10,0.645,49.216,271.519,0.828,84.412,4.74,2.854,0.645,49.216,NA,0.828,366.778,NA,2.65043,0.406593617021
CH-Dav,2000-03-11,1.884,175.299,248.862,2.384,84.044,0,2.826,1.884,175.299,NA,2.384,365.653,NA,1.03074,0.400285416667
CH-Dav,2000-03-12,0.133,199.141,243.577,2.544,84.092,0,1.549,0.133,199.141,NA,2.544,368.494,NA,0.87699,0.2742875
CH-Dav,2000-03-13,0.184,202.1,229.633,3.44,84.241,0,1.779,0.184,202.1,NA,3.44,370.754,NA,0.616951,0.203739583333
CH-Dav,2000-03-14,-1.136,78.034,265.984,0.56,84.153,4.68,1.058,-1.136,78.034,NA,0.56,371.974,NA,0.749075,0.148110416667
CH-Dav,2000-03-15,-3.919,142.492,243.706,0.463,84.067,4.26,3.149,-3.919,142.492,NA,0.463,371.491,NA,0.777321,0.38206
CH-Dav,2000-03-16,-4.217,30.937,255.001,0.232,84.343,14.31,1.102,-4.217,30.937,NA,0.232,373.457,NA,-0.336958,0.240033333333
CH-Dav,2000-03-17,-2.378,80.512,270.549,0.296,84.109,5.1,2.264,-2.378,80.512,NA,0.296,370.533,NA,0.337289,0.33059375
CH-Dav,2000-03-18,-2.349,114.886,271.837,0.3,83.972,2.28,2.491,-2.349,114.886,NA,0.3,372.426,NA,0.655658,0.283875
CH-Dav,2000-03-19,-2.944,171.729,266.148,0.511,84.121,0.09,2.468,-2.944,171.729,NA,0.511,373.826,NA,0.579014,0.329653191489
CH-Dav,2000-03-20,-3.422,223.86,224.829,1.205,84.027,0,1.684,-3.422,223.86,NA,1.205,371.793,NA,-0.0939812,0.2514
CH-Dav,2000-03-21,-0.994,227.281,223.135,2.299,83.911,0,2.094,-0.994,227.281,NA,2.299,370.423,NA,0.424755,0.198895833333
CH-Dav,2000-03-22,0.862,227.803,226.065,3.857,83.924,0,2.172,0.862,227.803,NA,3.857,369.694,NA,0.521788,0.244679166667
CH-Dav,2000-03-23,1.885,182.26,240.925,4.1,83.74,0,1.722,1.885,182.26,NA,4.1,368.544,NA,1.07739,0.218477083333
CH-Dav,2000-03-24,1.688,145.502,271.676,2.294,83.436,0,2.334,1.688,145.502,NA,2.294,369.206,NA,1.42512,0.328452083333
CH-Dav,2000-03-25,0.244,164.978,256.305,1.668,83.576,0.18,1.494,0.244,164.978,NA,1.668,370.11,NA,2.57396,0.20795
CH-Dav,2000-03-26,-2.038,113.518,293.829,0.821,83.045,8.76,2.381,-2.038,113.518,NA,0.821,372.836,NA,0.668164,0.26175625
CH-Dav,2000-03-27,-3.596,64.677,288.189,0.182,82.45,5.7,2.435,-3.596,64.677,NA,0.182,372.272,NA,1.12732,0.228135416667
CH-Dav,2000-03-28,-3.156,218.32,265.09,0.575,82.692,0.78,1.533,-3.156,218.32,NA,0.575,373.55,NA,0.56452,0.157570833333
CH-Dav,2000-03-29,-1.696,95.014,280.206,0.455,82.429,8.73,1.55,-1.696,95.014,NA,0.455,372.766,NA,1.37111,0.282958333333
CH-Dav,2000-03-30,-3.604,110.669,258.492,0.221,82.823,1.92,2.441,-3.604,110.669,NA,0.221,377.397,NA,0.728058,0.271655319149
CH-Dav,2000-03-31,-2.861,240.079,235.715,1.031,82.884,0.09,1.005,-2.861,240.079,NA,1.031,374.9,NA,1.38565,0.1764
CH-Dav,2000-04-01,-2.526,106.708,268.189,0.533,82.566,1.05,1.726,-2.526,106.708,NA,0.533,374.947,NA,1.24686,0.203127083333
